Oceans and Seas	Ocean Mammals	Bottlenose Dolphin	7	52	AbilityType.CardCost	Activation.Drawn	Condition.Nil	AwardType.ThisTurn	2	0	ComboType.Nil	None	Advance the cause of oceans mammals by reducing the Energy cost of others in your hand by 2 (when drawn).
Oceans and Seas	Ocean Mammals	Beluga Whale	2	17	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	100	100	ComboType.Category	Oceans and Seas	With sounds travelling 100 miles, whalesong lifts all Oceans and Seas cards with +10 Power when played.
Oceans and Seas	Ocean Mammals	Leopard Seal	5	36	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Oceans and Seas	Ocean Mammals	Sperm Whale	1	5	AbilityType.Energy	Activation.AfterTurn	Condition.LosingRound	AwardType.ThisTurn	4	0	ComboType.Nil	None	If you are losing the round when this is returns to your deck, gain +4 Energy.
Oceans and Seas	Ocean Mammals	Spotted Dolphin	8	68	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Oceans and Seas	Ocean Mammals	Orca	6	54	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	-20	-20	ComboType.Category	Oceans and Seas	Oceans and Seas cards for both players take -20 Power on the turn this is played.
Oceans and Seas	Ocean Mammals	West Indian Manatee	4	35	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Oceans and Seas	Ocean Mammals	Pilot Whale	3	26	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Oceans and Seas	Ocean Mammals	Sea Lion	10	84	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Oceans and Seas	Ocean Mammals	Atlantic Walrus	3	24	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Oceans and Seas	Ocean Mammals	Dugong	6	54	AbilityType.Energy	Activation.Drawn	Condition.Nil	AwardType.ThisTurn	2	0	ComboType.Nil	None	When drawn, Ancient Greece cards in play require 2 less energy.
Oceans and Seas	Ocean Mammals	Humpback Whale	4	60	AbilityType.Energy	Activation.Played	Condition.Nil	AwardType.ThisTurn	3	0	ComboType.Nil	None	With flippers this large, swimming is easy. Get 3 Energy back when played.
Oceans and Seas	Ocean Mammals	Vaquita	5	48	AbilityType.Power	Activation.Played	Condition.FirstTurn	AwardType.ThisTurn	20	0	ComboType.Nil	None	When played on the first turn of a Round, this card had +20 Power.
Oceans and Seas	Ocean Mammals	Amazon River Dolphin	2	18	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	50	0	ComboType.SpecificCard	Flamingos	When played with Flamingos, give that card +50 Power.
Oceans and Seas	Ocean Mammals	Spinner Dolphin	8	59	AbilityType.Steal	Activation.AfterTurn	Condition.Nil	AwardType.ThisTurn	3	-3	ComboType.Nil	None	When this card returns to your deck, steal 3 Energy from your opponent.
Oceans and Seas	Ocean Mammals	Pacific Walrus	7	40	AbilityType.Power	Activation.AfterTurn	Condition.WinTurn	AwardType.ThisTurn	100	0	ComboType.Nil	None	When this returns to your deck, if you won this turn, gain +100 Power next turn.
Oceans and Seas	Ocean Mammals	Harp Seal	3	27	AbilityType.Energy	Activation.AfterTurn	Condition.WinTurn	AwardType.NextTurn	2	0	ComboType.Nil	None	When this returns to your deck, if you win the turn, gain +2 Energy next turn.
Oceans and Seas	Ocean Reptiles	Banded Sea Krait	6	55	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	30	0	ComboType.SpecificCard	Bushmaster	When played with Bushmaster, give that card +30 Power.
Oceans and Seas	Ocean Reptiles	Galapagos Marine Iguana	2	17	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	15	0	ComboType.Subcategory	Birds	When played, your Birds cards have +15 Power.
Oceans and Seas	Ocean Reptiles	Saltwater Crocodile	1	8	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	25	0	ComboType.SpecificCard	Sodium	When played with Sodium, give that card +25 Power.
Oceans and Seas	Ocean Reptiles	Olive Ridley Sea Turtle	5	45	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	20	0	ComboType.Subcategory	Ocean Reptiles	When played, your Ocean Reptiles cards have +20 Power this turn.
Oceans and Seas	Oceans & Seas Holiday Specials	Turtle Dove	2	16	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Oceans and Seas	Oceans & Seas Holiday Specials	Geese	3	24	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Oceans and Seas	Oceans & Seas Holiday Specials	Swans	4	38	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Oceans and Seas	Oceans & Seas Holiday Specials	Horn Shark Egg	6	57	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	40	0	ComboType.SpecificCard	Dinosaur Eggs	If you play this with Dinosaur Eggs, give it +40 Power.
Oceans and Seas	Oceans and Seas Mythic Cards	Kraken	6	50	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	40	0	ComboType.Category	Oceans and Seas	When you play this, your Oceans and Seas cards have +40 Power.
Oceans and Seas	Oceans & Seas Special Fusions	Crown-of-Thorns Starfish	6	90	AbilityType.Power	Activation.Played	Condition.WinningRound	AwardType.ThisTurn	-50	0	ComboType.ThisCard	None	When played, if you are winning the round, this card has -50 Power.
Oceans and Seas	Riding the Waves!	RMS Lusitania	4	34	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Oceans and Seas	Riding the Waves!	Titanic	4	36	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	30	30	ComboType.Nil	None	All Riding the Waves cards (including this) played this turn have +30 Power.
Oceans and Seas	Riding the Waves!	HMS Victory	7	42	AbilityType.Energy	Activation.Played	Condition.WinTurn	AwardType.Game	3	0	ComboType.Nil	None	If you win a turn you played this card in, game +3 Energy.
Oceans and Seas	Riding the Waves!	Fram	4	32	AbilityType.Power	Activation.Played	Condition.FirstTurn	AwardType.ThisTurn	15	0	ComboType.Nil	None	If played on the first Turn of a Round, this has +15 Power.
Oceans and Seas	Riding the Waves!	The Mayflower	6	67	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Oceans and Seas	Riding the Waves!	The Golden Hinde	5	29	AbilityType.Power	Activation.Played	Condition.WinTurn	AwardType.PerTurnGame	10	0	ComboType.Nil	None	If you win a turn this was played on, gain +10 Power per Turn for the rest of the game.
Oceans and Seas	Riding the Waves!	Pioneering Spirit	7	54	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	70	0	ComboType.SpecificCard	Offshore Oil Platform	If you play this alongside Offshore Oil Platform, give it +70 Power.
Oceans and Seas	Riding the Waves!	Santa Maria	7	45	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Oceans and Seas	Riding the Waves!	Mary Celeste	5	70	AbilityType.Power	Activation.Played	Condition.LosingRound	AwardType.ThisTurn	-70	0	ComboType.ThisCard	None	If you are losing the round, this card has 0 base power.
Oceans and Seas	Riding the Waves!	Nao Victoria	6	58	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	18	0	ComboType.Nil	None	Any Solar System cards you play alongside this have +18 Power.
Oceans and Seas	Riding the Waves!	USS Constitution	5	37	AbilityType.Power	Activation.Drawn	Condition.Nil	AwardType.UntilPlayed	15	0	ComboType.Subcategory	Space Technology	When drawn, your Space Technology cards have +15 Power until played.        
Oceans and Seas	Riding the Waves!	Leif Erikson	3	28	AbilityType.Energy	Activation.Drawn	Condition.LosingRound	AwardType.ThisTurn	4	0	ComboType.Nil	None	When drawn, if you are losing the round, gain +4 Energy.
Oceans and Seas	Sea Birds	Cormorant	1	9	AbilityType.Power	Activation.AfterTurn	Condition.Nil	AwardType.NextTurn	9	0	ComboType.Nil	None	When returned to your deck, gain +9 Power next turn. (Note, this applies for 2 turns)
Oceans and Seas	Sea Birds	Chinstrap Penguin	5	46	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	20	0	ComboType.SpecificCard	Yellow-eyed Penguin	When played with Yellow-eyed Penguin, give that card +20 Power.
Oceans and Seas	Sea Birds	Sooty Terns	4	34	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Oceans and Seas	Sea Birds	Puffin	5	49	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	10	0	ComboType.Category	Oceans and Seas	 When played, your Oceans and Seas cards have +10 Power this turn.
Oceans and Seas	Sea Birds	Brown Pelican	6	51	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Oceans and Seas	Sea Birds	Albatross	5	40	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisAndNextTurn	0	-10	ComboType.Nil	None	When played, your Opponent's cards have -10 Power for this turn and next turn.
Oceans and Seas	Sea Birds	Gannets	3	30	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	20	0	ComboType.Subcategory	Sea Birds	When played, your Sea Birds card have +20 Power this turn.
Oceans and Seas	Sea Birds	Macaroni Penguin	2	18	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	20	0	ComboType.SpecificCard	Yellow-eyed Penguin	When played with Yellow-eyed Penguin, give that card +20 Power.
Oceans and Seas	Sea Birds	Ring-Billed Gull	3	28	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	15	0	ComboType.SpecificCard	Saturn	When played with Saturn, give that card +15 Power.
Oceans and Seas	Sea Birds	Pacific Gull	5	45	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Oceans and Seas	Sea Birds	Blue-Footed Booby	7	45	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	5	0	ComboType.Category	Oceans and Seas	When played, your Oceans and Seas cards have +5 Power this turn and next.
Oceans and Seas	Sea Birds	Royal Penguin	5	57	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	50	0	ComboType.Subcategory	Mad Monarchs	When played, your Mad Monarchs have +50 Power this turn.
Oceans and Seas	Sea Birds	Tropicbird	6	40	AbilityType.CardCost	Activation.Drawn	Condition.Nil	AwardType.UntilPlayed	4	0	ComboType.Subcategory	Forces of Nature	When drawn, your Forces of Nature cards cost 4 less Energy until played.
Oceans and Seas	Sea Birds	Yellow-eyed Penguin	2	32	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	20	0	ComboType.Subcategory	Sea Birds	When played, your Sea Birds cards have +20 Power this turn.
Oceans and Seas	Sea Birds	Frigatebird	7	62	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Oceans and Seas	Sea Birds	Parastic Jaeger	5	60	AbilityType.Power	Activation.AfterTurn	Condition.LoseTurn	AwardType.PerTurnRound	0	-30	ComboType.Nil	None	When returned to your deck, if you lost this turn, your Opponent has -30 Power per turn for the rest of the Round.
Oceans and Seas	Sea Birds	Black Guillemot	4	37	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	50	0	ComboType.Nil	None	When played with Volcanic Eruption, give it +50 Power.
Oceans and Seas	Sea Birds	Wilson's Storm Petrel	3	26	AbilityType.Power	Activation.Drawn	Condition.Nil	AwardType.UntilPlayed	25	0	ComboType.Subcategory	Forces of Nature	When drawn, give your Forces of Nature cards +25 Power until played.
Oceans and Seas	Sea Birds	Crested Auklet	6	59	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	20	0	ComboType.Category	Science	When played, your Science cards with less than 20 Base Power have +30 Power this turn.
Oceans and Seas	Sea Birds	Rockhopper Penguin	7	40	AbilityType.Power	Activation.AfterTurn	Condition.Nil	AwardType.NextTurn	40	0	ComboType.Nil	None	When returned to your deck, you have +40 Power next turn.
Oceans and Seas	Sharks!	Hammerhead Shark	9	83	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.Game	0	-2	ComboType.Nil	None	When played, your Opponent's card have -2 Power until game end.
Oceans and Seas	Sharks!	Whale Shark	5	35	AbilityType.Energy	Activation.AfterTurn	Condition.Nil	AwardType.ThisTurn	2	0	ComboType.Nil	None	When returned to your deck, gain +2 Energy.
Oceans and Seas	Sharks!	Bull Shark	3	25	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Oceans and Seas	Sharks!	Sand Tiger Shark	1	10	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Oceans and Seas	Sharks!	Blue Shark	8	62	AbilityType.Energy	Activation.AfterTurn	Condition.Nil	AwardType.ThisTurn	1	0	ComboType.Nil	None	When returned to your deck, gain +1 Energy.
Oceans and Seas	Sharks!	Wobbegong	3	20	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Oceans and Seas	Sharks!	Basking Shark	5	43	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Oceans and Seas	Sharks!	Nurse Shark	10	73	AbilityType.Energy	Activation.InHand	Condition.Nil	AwardType.ThisTurn	1	0	ComboType.Nil	None	While in your hand, recieve +1 Energy/Turn.
Oceans and Seas	Sharks!	Sandbar Shark	4	33	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Oceans and Seas	Sharks!	Mako Shark	5	42	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	0	-10	ComboType.Category	Oceans and Seas	When played, your Opponent's Oceans and Seas Cards have -10 Power this turn.
Oceans and Seas	Sharks!	Gray Reef Shark	7	59	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Oceans and Seas	Sharks!	Caribbean Reef Shark	5	49	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Oceans and Seas	Sharks!	Carpenter Shark	7	64	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Oceans and Seas	Sharks!	Angelshark	3	25	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Oceans and Seas	Sharks!	Great White Shark	8	83	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.Game	0	-100	ComboType.Nil	None	When played, your Opponents Riding The Waves cards have -100 Power until game end.
Space	Amazing Astronauts	Valentina Tereshkova	4	40	AbilityType.Power	Activation.Drawn	Condition.Nil	AwardType.ThisTurn	25	0	ComboType.Category	Space	When drawn, give your Space cards +25 Power this turn.
Space	Amazing Astronauts	Jim Lovell	6	80	AbilityType.Power	Activation.AfterTurn	Condition.LosingRound	AwardType.NextTurn	-20	0	ComboType.All	None	When returned to your deck, if you are losing the round, give all cards remaining in your hand -20 Power next turn.
Space	Amazing Astronauts	Alan B. Shepard Jr.	2	18	AbilityType.Power	Activation.Played	Condition.FirstTurn	AwardType.ThisTurn	18	0	ComboType.ThisCard	None	When played on the first turn of a round, this card has +18 Power.
Space	Amazing Astronauts	Neil Armstrong	7	69	AbilityType.Power	Activation.Drawn	Condition.Nil	AwardType.Game	11	0	ComboType.SpecificCard	Apollo 11	When drawn, give Apollo 11 +50 Power for the rest of the game.
Space	Amazing Astronauts	Buzz Aldrin	7	69	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	50	0	ComboType.SpecificCard	The Moon	When played alongside The Moon, give it +50 Power.
Space	Constellations	Boötes	9	63	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Space	Constellations	Hercules	8	70	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	15	0	ComboType.Subcategory	Ancient Greece	When played, give Ancient Greece cards +15 Power this turn.
Space	Constellations	Ursa Minor	9	54	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Space	Constellations	Grus	4	36	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Space	Constellations	Draco	9	62	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Space	Constellations	Cepheus	4	26	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Space	Constellations	Cassiopoeia	9	44	AbilityType.Energy	Activation.Drawn	Condition.Nil	AwardType.ThisTurn	4	0	ComboType.Nil	None	When drawn, gain +4 Energy.
Space	Constellations	Perseus	5	43	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	10	0	ComboType.SpecificCard	Asteroids	When played with Asteroids, give that card +10 Power.
Space	Constellations	Pegasus	3	18	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Space	Constellations	Lepus	4	35	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	20	0	ComboType.SpecificCard	Canis Major	When played with Canis Major, give that card +20 Power. 
Space	Constellations	Centaurus	4	37	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Space	Constellations	Canis Major	3	33	AbilityType.Power	Activation.AfterTurn	Condition.Nil	AwardType.Game	10	10	ComboType.Subcategory	Dogs	When returned to your deck, give all Dogs cards +10 Power until game end.
Space	Constellations	Lupus	3	24	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	10	0	ComboType.Subcategory	Dogs	When played, give Dogs cards +10 Power this turn
Space	Constellations	Phoenix	9	61	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Space	Constellations	Ursa Major	3	35	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	40	0	ComboType.SpecificCard	Ursa Minor	When played with Ursa Minor, give that card +40 Power.
Space	Exploring the Stars	Kepler-186f	5	37	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Space	Exploring the Stars	TrES-2b	4	38	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	41	0	ComboType.SpecificCard	Sunshine	When played with Sunshine, this card has +41 Power.
Space	Exploring the Stars	51 Pegasi b	3	28	AbilityType.Power	Activation.Played	Condition.LosingRound	AwardType.ThisTurn	13	0	ComboType.All	None	When played, if you're losing the round, your cards have +13 Power this turn
Space	Exploring the Stars	TRAPPIST-1	7	57	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.Nil	10	0	ComboType.Nil	None	When played, get +10 Power/Turn until the end of this round.
Space	Exploring the Stars	Andromeda	9	88	AbilityType.CardCost	Activation.Drawn	Condition.Nil	AwardType.ThisTurn	3	0	ComboType.Category	Space	When drawn, your Space cards cost 3 less Energy this turn.
Space	Exploring the Stars	Kepler-16b	6	38	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Space	Exploring the Stars	Gliese 581c	6	41	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Space	Exploring the Stars	GJ 504 b	5	48	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Space	Exploring the Stars	Ophiuchus Galaxy Explosion	5	39	AbilityType.Energy	Activation.Drawn	Condition.Nil	AwardType.ThisTurn	3	0	ComboType.Nil	None	When drawn, gain +3 Energy.
Space	Exploring the Stars	Ross 128	2	17	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Space	Exploring the Stars	Witch Head Nebula	3	24	AbilityType.Energy	Activation.Played	Condition.Nil	AwardType.Nil	1	0	ComboType.Nil	None	When played, get +1 Energy/Turn until the end of this round.
Space	Exploring the Stars	Brown Dwarf	5	35	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Space	Exploring the Stars	Helix Nebula	8	59	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Space	Exploring the Stars	Crab Nebula	5	56	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
